time,velocity_r3, angular_vel_r3,num_detections3,num_inliers3,average_range3,velocity_r4,angular_vel_r4,num_detections4,num_inliers4,average_range4,combined_velocity,combined_angular_vel,x,y
3289712.0,2.8503534160574566,6.9501460733852065,17.0,16.0,7.005882352941177,2.88557176341207,1.4885001272269416,10.0,9.0,7.794999999999999,2.8679625897347636,4.219323100306074,7.076954417710874,145.3334526329373
3289762.0,2.651797331292929,6.05843205907955,18.0,17.0,8.05,2.624326772765404,0.6080538009199046,15.0,2.0,8.823333333333332,2.6380620520291664,3.3332429299997273,7.206398630778094,145.38537096731312
3289812.0,2.645639122820432,5.4568719620660335,20.0,19.0,13.2775,2.828280215017189,0.13939183548413236,13.0,12.0,5.476923076923077,2.7369596689188107,2.798131898775083,7.334911429253586,145.43819838222194
3289862.0,2.724498863598796,4.9286499695404995,25.0,24.0,11.88,2.9761528526210674,-0.13904451490130842,11.0,10.0,6.990909090909091,2.8503258581099318,2.3948027273195955,7.463140712696868,145.49205042205125
3289912.0,2.717800329596011,4.259640979052286,17.0,16.0,8.697058823529412,2.9722463158268684,-0.7287864981991286,11.0,10.0,7.145454545454545,2.8450233227114397,1.7654272404265785,7.590665500507494,145.54668253521757
3289962.0,2.894571646439601,3.958154007448531,20.0,19.0,8.205000000000002,2.830141045766336,-1.1439115235269322,20.0,5.0,9.620000000000001,2.8623563461029686,1.4071212419607995,7.718334705227064,145.6024052597288
3290012.0,2.7821851832762112,3.79492492586967,24.0,23.0,9.991666666666667,2.788603863340556,-1.861330803837264,17.0,14.0,7.835294117647059,2.7853945233083834,0.9667970610162029,7.845837998113571,145.6589992478259
3290062.0,2.842384232830725,3.472153578507379,25.0,6.0,10.584000000000001,2.79474087584733,-2.6093642334955414,21.0,20.0,8.22857142857143,2.8185625543390276,0.4313946725059188,7.9730666030127395,145.7163801833612
3290112.0,2.9585376425982073,2.6219066346320674,28.0,27.0,9.607142857142858,2.7518362916551977,-2.9178656519338606,19.0,18.0,8.131578947368421,2.8551869671267025,-0.1479795086508966,8.100265901797078,145.77462919923076
3290162.0,2.8002815869186533,2.583725346120157,23.0,21.0,9.182608695652174,2.8656863883539248,-3.324193289049491,16.0,14.0,8.290625,2.832983987636289,-0.3702339714646672,8.227124484992121,145.833566776008
3290212.0,2.8975352281384037,1.859519673208026,23.0,21.0,8.60217391304348,3.0127325851265923,-3.425496719976639,19.0,6.0,7.718421052631579,2.955133906632498,-0.7829885233843066,8.354246740420972,145.89336725335414
3290262.0,2.9141742711247733,1.182153925350237,23.0,22.0,7.669565217391304,2.874267085485048,-4.202873789730512,21.0,2.0,7.807142857142857,2.8942206783049107,-1.5103599321901378,8.481583809889147,145.95400554515567
3290312.0,2.856027644433111,0.9965717086206043,23.0,8.0,8.79782608695652,2.665449640373771,-4.637784303489026,21.0,19.0,7.507142857142856,2.760738642403441,-1.8206062974342108,8.609054877491536,146.01536600099712
3290362.0,2.935576754314022,0.399994426337686,19.0,19.0,6.723684210526317,2.8253863584812096,-4.467314238996661,15.0,14.0,7.763333333333333,2.8804815563976156,-2.033659906329487,8.736842984220363,146.07743994700596
3290412.0,2.9532832789841623,0.26998406261583785,23.0,22.0,6.204347826086955,2.789180068354927,-4.967994689523872,19.0,17.0,8.271052631578947,2.871231673669545,-2.349005313454017,8.864755758844373,146.14009365346442
3290462.0,2.8661131048997412,0.6089605097518054,25.0,25.0,7.426,2.496637678486173,-5.156294781805421,16.0,6.0,8.465625,2.6813753916929572,-2.273667136026808,8.99296054465917,146.20334610586096
3290512.0,2.972117715859479,0.31894830747022773,26.0,10.0,8.957692307692309,2.6289155385631844,-5.005381470904509,15.0,4.0,6.6866666666666665,2.8005166272113318,-2.3432165817171406,9.12111292107324,146.2670100987498
3290562.0,2.977392076677016,-0.046489524339503596,27.0,22.0,7.879629629629629,2.889796224915473,-4.884917447684956,22.0,20.0,7.595454545454547,2.933594150796244,-2.46570348601223,9.249161708804607,146.33108170045233
3290612.0,2.882145498356191,0.0702570323283207,26.0,25.0,8.178846153846154,2.6307722569167025,-5.002317329184772,21.0,19.0,7.257142857142857,2.7564588776364465,-2.466030148428225,9.37712918032297,146.39554878653016
3290662.0,2.9209540959066813,0.2447153202690462,28.0,27.0,8.835714285714285,2.7300237052200536,-4.412979082471167,20.0,6.0,7.44,2.8254889005633674,-2.0841318811010603,9.505014189178612,146.4603788193665
3290712.0,2.9177679968930237,0.13597732513437766,27.0,25.0,9.296296296296296,3.070232679564536,-3.9876902726304806,19.0,17.0,9.142105263157896,2.99400033822878,-1.9258564737480515,9.63301135786423,146.52566308997183
3290762.0,2.9482934249162516,0.7627009555925803,23.0,7.0,9.121739130434781,2.8610695055004407,-4.017592031234848,15.0,14.0,8.01,2.904681465208346,-1.6274455378211339,9.760931280603508,146.59134044411704
3290812.0,2.9073525403186906,0.8253058802716486,25.0,24.0,8.232,3.082432118759174,-3.542642273083283,14.0,2.0,8.55,2.9948923295389323,-1.3586681964058172,9.888490960664488,146.65727372432264
3290862.0,2.7388219199218486,1.0109959131881885,27.0,26.0,9.353703703703705,2.9301580052663114,-3.5951069068477928,15.0,13.0,8.803333333333333,2.83448996259408,-1.2920554968298021,10.015791730631099,146.72359029570177
3290912.0,2.919322395314153,0.8612461828608646,24.0,23.0,8.329166666666667,2.7044071834939816,-3.376302342449195,22.0,20.0,8.088636363636365,2.8118647894040674,-1.2575280797941653,10.143229432040167,146.79051928380906
3290962.0,3.083624986786223,0.9978741806363822,27.0,23.0,8.12037037037037,2.9220012558015886,-3.0624157490974007,14.0,2.0,7.092857142857143,3.0028131212939058,-1.0322707842305092,10.270776444566026,146.8580527316196
3291012.0,2.8060194480105003,0.8077245279878511,16.0,13.0,8.059375,2.939936017813203,-3.0854726508714556,21.0,14.0,7.766666666666667,2.8729777329118518,-1.1388740614418023,10.398660460792462,146.92629034831964
3291062.0,3.0835243703529405,0.5328307980106168,22.0,22.0,9.70681818181818,2.915345527712726,-2.9388625693336206,17.0,16.0,8.038235294117648,2.999434949032833,-1.2030158856615019,10.526695715598661,146.9951840128909
3291112.0,2.9873420031521167,0.81908743336911,22.0,22.0,9.83409090909091,2.763589748960279,-2.942578917401379,16.0,15.0,9.024999999999999,2.875465876056198,-1.0617457420161345,10.6547362174916,147.0646117655155
3291162.0,2.899182100008688,0.6723328675665723,26.0,25.0,10.88653846153846,2.983284159876018,-2.435875434370706,18.0,17.0,8.341666666666667,2.9412331299423533,-0.8817712834020668,10.783050414171809,147.13470060053615
3291212.0,3.0650619033660167,1.0785384843419483,23.0,22.0,8.095652173913043,2.6356245341562845,-2.2693056516247845,21.0,3.0,8.066666666666666,2.8503432187611506,-0.5953835836414181,10.91174950173681,147.20553936917722
3291262.0,2.987866693231799,1.0281611310418803,23.0,22.0,9.589130434782607,2.7677577710876555,-2.207081211531328,21.0,3.0,8.895238095238094,2.8778122321597275,-0.5894600402447239,11.041003344260833,147.2772154913017
3291312.0,2.9397711131972417,1.2517511058376498,24.0,12.0,9.495833333333335,3.0022010266041685,-2.001467021199252,21.0,3.0,8.190476190476192,2.970986069900705,-0.3748579576808011,11.170514952345664,147.3496162539345
3291362.0,2.8385137778422433,1.5365172610792621,22.0,5.0,9.986363636363636,2.9887446503781567,-1.9409207677362534,15.0,15.0,7.120000000000001,2.9136292141102,-0.20220175332849566,11.300353855558166,147.4227819738076
3291412.0,3.055456040510971,1.581914344919706,24.0,23.0,8.970833333333333,2.9115777218448287,-1.7201687172162883,14.0,13.0,7.160714285714286,2.9835168811779,-0.06912718614829116,11.430573265304572,147.49679567303815
3291462.0,2.932418282435138,1.3338754862382283,22.0,21.0,7.772727272727275,3.207108303606118,-1.7528011742939293,17.0,2.0,6.882352941176471,3.0697632930206282,-0.20946284402785054,11.56113611212242,147.57167690032173
3291512.0,2.874919537346419,1.5167191130024484,18.0,17.0,8.097222222222221,3.21818973085779,-1.4982751819071352,14.0,13.0,8.1,3.0465546341021046,0.009221965547656641,11.691930355302041,147.64738493063987
3291562.0,3.168535874728016,1.5874626347024052,23.0,9.0,9.304347826086957,2.9048593013503594,-1.3961807827786261,17.0,2.0,8.411764705882353,3.0366975880391878,0.09564092596188956,11.822810439784117,147.7238156233361
3291612.0,2.9005786923479837,2.00954798157598,24.0,22.0,7.854166666666667,2.8080375494894687,-1.7757449703003143,22.0,16.0,7.702272727272728,2.854308120918726,0.11690150563783286,11.953817441481338,147.80102167670304
3291662.0,3.1542073337579235,1.557128158079495,21.0,20.0,7.354761904761905,3.206100767378163,-1.2948746781773401,15.0,14.0,7.246666666666666,3.180154050568043,0.13112673995107738,12.084491561075044,147.87874370566124
3291712.0,3.222009701226406,1.1883848905750085,29.0,17.0,7.96896551724138,3.0753311538205392,-1.3990451290863817,17.0,16.0,8.282352941176471,3.1486704275234727,-0.10533011925568658,12.214930154145804,147.9570770576906
3291762.0,3.032208779826988,1.2819515533719206,21.0,21.0,8.81904761904762,3.3353639115707776,-1.7723175160337297,19.0,18.0,7.62894736842105,3.183786345698883,-0.24518298133090455,12.345420856020638,148.03617754305154
3291812.0,3.053412560581291,1.2746197446710883,18.0,17.0,8.125,3.121242015726931,-2.270426811571367,15.0,10.0,7.6033333333333335,3.087327288154111,-0.4979035334501394,12.475700753546297,148.1158260636396
3291862.0,3.057362291895597,1.0777614385215841,21.0,21.0,7.950000000000001,3.1947825935322456,-2.5102904088151776,18.0,12.0,7.1499999999999995,3.1260724427139213,-0.7162644851467967,12.606036165556894,148.1962079698045
3291912.0,3.097077448971477,1.035018283990369,22.0,21.0,9.55,2.975342903881103,-2.53753772546275,20.0,19.0,6.840000000000001,3.03621017642629,-0.7512597207361904,12.736027287176254,148.27706217118953
3291962.0,3.0164862287166385,0.6016882173597073,22.0,21.0,8.036363636363637,3.0991821333804515,-2.784718661296419,19.0,18.0,8.123684210526315,3.0578341810485448,-1.091515221968356,12.865544603185558,148.35828213806772
3292012.0,3.1667412620656785,0.4369953136923055,25.0,16.0,10.330000000000002,3.2360988979873766,-2.4907556319820277,19.0,18.0,8.06578947368421,3.2014200800265273,-1.026880159144861,12.995059446191433,148.44014308246904
3292062.0,3.186336171616507,0.4209296076826905,22.0,22.0,9.495454545454542,3.032908485624289,-3.225322862936207,19.0,18.0,8.123684210526315,3.1096223286203983,-1.4021966276267583,13.124485665760288,148.5225276342193
3292112.0,3.1091304271807627,0.16463047617458315,27.0,6.0,8.598148148148148,2.9196317867597954,-3.207024462768489,23.0,21.0,8.084782608695651,3.014381106970279,-1.521196993296953,13.253667275373813,148.60533400950015
3292162.0,3.060778395581322,0.4230927710209378,27.0,5.0,8.366666666666665,3.016318326963736,-3.228881806403252,21.0,20.0,8.526190476190475,3.038548361272529,-1.4028945176911571,13.382558633688198,148.68851572458644
3292212.0,3.248962729408519,0.4354596449917052,22.0,20.0,7.759090909090909,3.0847558568239486,-2.9755896440571608,20.0,5.0,8.0075,3.166859293116234,-1.2700649995327278,13.510919492963255,148.77186039467188
3292262.0,3.0558782456900486,0.17281846853347727,25.0,23.0,8.347999999999999,2.910390868242682,-3.324311283303599,21.0,14.0,8.054761904761907,2.983134556966365,-1.5757464073850609,13.639046098097188,148.85560427521392
3292312.0,3.0226784457056968,0.44349402426686924,28.0,2.0,8.658928571428572,3.0302762188734205,-3.2340281965361006,19.0,17.0,8.076315789473684,3.0264773322895584,-1.3952670861346157,13.766679361238518,148.93959952104606
3292362.0,3.131688647576474,0.26944045990919907,27.0,25.0,7.81851851851852,2.895142854560983,-3.2453866615847273,21.0,20.0,8.035714285714286,3.0134157510687283,-1.4879731008377641,13.893983961301267,149.02388184209198
3292412.0,2.8274311103117893,0.5955101963557587,27.0,25.0,7.722222222222221,2.801137994023309,-3.790805253476443,17.0,16.0,8.58529411764706,2.8142845521675492,-1.5976475285603422,14.020435241712867,149.10815107313104
3292462.0,3.087514176771856,0.6844723392947398,26.0,24.0,7.636538461538461,2.781859899594048,-3.698514391999251,24.0,22.0,7.539583333333333,2.934687038182952,-1.5070210263522557,14.14668529892201,149.19280951991425
3292512.0,2.972692321305897,0.5979336010199825,28.0,26.0,8.744642857142857,3.0252639010402316,-3.7758469846939935,22.0,21.0,8.213636363636363,2.9989781111730642,-1.5889566918370055,14.27250575900212,149.2777237209095
3292562.0,3.1839126531179307,0.6954923858325017,27.0,26.0,7.587037037037038,2.952682555562962,-3.9067088567750226,22.0,21.0,7.75,3.0682976043404464,-1.6056082354712604,14.398018854713706,149.36300868252425
3292612.0,3.1901545328939513,0.6724647270789723,28.0,4.0,7.332142857142856,2.8668469371679848,-3.9008270501099283,21.0,19.0,8.335714285714287,3.028500735030968,-1.614181161515478,14.523247575963856,149.4486762125051
3292662.0,3.1768025076320945,1.090885969169638,29.0,27.0,6.984482758620689,2.8385257761031513,-3.887803830376198,23.0,21.0,8.932608695652174,3.0076641418676227,-1.39845893060328,14.647847538987808,149.53451574366014
3292712.0,2.901496839148402,1.082056038262885,31.0,26.0,6.669354838709675,3.2798165695208947,-4.13127399297859,20.0,19.0,8.727500000000001,3.0906567043346485,-1.5246089773578526,14.77228001526417,149.62083383005913
3292762.0,3.1536387290274273,1.2582974510956721,20.0,20.0,7.6774999999999975,2.86425932053984,-4.2669558765256,21.0,20.0,8.126190476190475,3.0089490247836337,-1.504329212714964,14.89628410156569,149.7075133292509
3292812.0,3.1361591675686227,1.669596088139515,27.0,26.0,6.85,3.0239146017689644,-4.005948679138423,18.0,17.0,7.741666666666666,3.0800368846687936,-1.168176295499454,15.020024251651297,149.79468079445942
3292862.0,3.278734618726838,1.6765566379822587,25.0,24.0,7.33,2.951743477696154,-4.028448870650026,17.0,2.0,7.926470588235294,3.115239048211496,-1.1759461163338836,15.143481345792633,149.88233855361648
3292912.0,3.0453843277563966,2.084687628370868,24.0,23.0,6.71875,2.963082581976362,-4.549723727628189,23.0,22.0,8.269565217391305,3.0042334548663794,-1.2325180496286605,15.266353260236196,149.97034911833975
3292962.0,2.8192572862910827,2.158561880612852,30.0,28.0,6.796666666666667,2.9915270450569853,-4.708176479816852,14.0,13.0,8.292857142857143,2.905392165674034,-1.274807299602,15.388793063343435,150.05882718410294
3293012.0,3.2601236241782443,1.6613625834396224,24.0,21.0,6.529166666666666,2.9410560792661307,-4.290536454221449,26.0,23.0,7.903846153846152,3.1005898517221873,-1.3145869353909134,15.510683361221188,150.1477347895632
3293062.0,2.921647771089094,1.8157823882758448,25.0,21.0,6.416000000000001,3.0624374869004316,-4.06283336837336,26.0,13.0,7.863461538461538,2.9920426289947626,-1.1235254900487575,15.632092987909662,150.2371164288744
3293112.0,3.1561795552596745,1.6171111710202926,23.0,3.0,7.584782608695652,3.262225289959592,-3.6478165036340773,20.0,19.0,7.954999999999998,3.209202422609633,-1.0153526663068924,15.752906379654712,150.3268356572748
3293162.0,3.0737717529329167,2.1797452001373685,19.0,18.0,6.636842105263159,2.709386139251056,-4.123330013989992,23.0,22.0,7.863043478260869,2.891578946091986,-0.971792406926312,15.873072133769893,150.4168585985827
3293212.0,2.9489671243262903,1.9629342550117688,22.0,20.0,7.738636363636365,3.063679511480179,-4.12192978811429,26.0,23.0,7.640384615384615,3.0063233179032345,-1.0794977665512606,15.99277883227424,150.50732726751409
3293262.0,3.0569792201524324,1.95437647641957,33.0,31.0,7.069696969696969,2.8957329122395663,-4.269613274139248,24.0,21.0,7.8187500000000005,2.9763560661959994,-1.157618398859839,16.112029617667663,150.59828335113778
3293312.0,2.91933436636443,1.6293202880464026,23.0,22.0,7.35,3.5217652319642276,-3.6030649549646867,24.0,22.0,8.525,3.2205497991643286,-0.986872333459142,16.2307178253134,150.68962716241793
3293362.0,2.759241601995417,1.7132063933765793,30.0,29.0,7.5216666666666665,2.9779823931999467,-4.304718660252282,21.0,20.0,8.354761904761904,2.868611997597682,-1.2957561334378511,16.349293958124406,150.78169984565884
3293412.0,3.0326079770034675,1.1922591264141724,22.0,19.0,7.034090909090907,3.1010355072968205,-4.266529339849498,23.0,3.0,7.780434782608697,3.066821742150144,-1.5371351067176628,16.467403631035545,150.87421424368722
3293462.0,3.090366619266048,1.094433774495105,26.0,25.0,7.38076923076923,2.8142853434398196,-4.508434850080178,23.0,22.0,8.243478260869566,2.952325981352934,-1.7070005377925366,16.584685139807103,150.96683898069816
3293512.0,2.8200745040503397,0.596701385233692,26.0,25.0,7.015384615384615,2.9780352301176,-4.860681370114049,25.0,24.0,7.1979999999999995,2.8990548670839695,-2.131989992440179,16.701093982379597,151.05947911462857
3293562.0,3.009595648259925,0.26157263261937347,28.0,27.0,7.587500000000001,2.710836650786679,-5.073986354376227,20.0,19.0,8.1125,2.8602161495233016,-2.4062068608784264,16.816865110009417,151.15228139999974
3293612.0,2.804954314113833,0.36159860828201484,24.0,23.0,8.268749999999999,2.8887157539096613,-5.202971094379339,25.0,4.0,7.854,2.846835034011747,-2.420686243048662,16.931900542132926,151.24507179047174
